campagne,date,variable,valeur,cible
2025-2026,2026-02-25,ACTE(VGP),8018556,6627516
2025-2026,2026-02-25,DOSES(J07E1),12014015,10926760
2025-2026,2026-02-25,UNIVERS,20025,20287
2025-2026,2026-02-25,PHARMACIES,18585,17950
2025-2026,2026-02-25,POURCENTAGE,93,89
